"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US19073","Greene County, Iowa","53050","5404",
"0500000US19075","Grundy County, Iowa","68038","3966",
"0500000US19077","Guthrie County, Iowa","61161","2175",
"0500000US19079","Hamilton County, Iowa","60910","3737",
"0500000US19081","Hancock County, Iowa","61761","2156",
"0500000US19083","Hardin County, Iowa","54196","1406",
"0500000US19085","Harrison County, Iowa","63854","1897",
"0500000US19087","Henry County, Iowa","53501","2024",
"0500000US19089","Howard County, Iowa","55060","2985",
"0500000US19091","Humboldt County, Iowa","54575","2456",
"0500000US19093","Ida County, Iowa","58427","3425",
"0500000US19095","Iowa County, Iowa","61443","4740",
"0500000US19097","Jackson County, Iowa","55967","3583",
"0500000US19099","Jasper County, Iowa","58952","2879",
"0500000US19101","Jefferson County, Iowa","47708","5691",
"0500000US19103","Johnson County, Iowa","62542","1520",
"0500000US19105","Jones County, Iowa","57549","5448",
"0500000US19107","Keokuk County, Iowa","52881","2988",
"0500000US19109","Kossuth County, Iowa","56073","1717",
"0500000US19111","Lee County, Iowa","49564","2446",
"0500000US19113","Linn County, Iowa","64903","1373",
"0500000US19115","Louisa County, Iowa","56673","4595",
"0500000US19117","Lucas County, Iowa","55205","6030",
"0500000US19119","Lyon County, Iowa","64982","3295",
"0500000US19121","Madison County, Iowa","66316","5435",
"0500000US19123","Mahaska County, Iowa","54825","3109",
"0500000US19125","Marion County, Iowa","61038","2812",
"0500000US19127","Marshall County, Iowa","56437","2505",
"0500000US19129","Mills County, Iowa","72079","3983",
"0500000US19131","Mitchell County, Iowa","58302","3349",
"0500000US19133","Monona County, Iowa","47605","2995",
"0500000US19135","Monroe County, Iowa","58269","7638",
"0500000US19137","Montgomery County, Iowa","51696","3040",
"0500000US19139","Muscatine County, Iowa","58453","2650",
"0500000US19141","O'Brien County, Iowa","53703","2893",
"0500000US19143","Osceola County, Iowa","59725","4552",
"0500000US19145","Page County, Iowa","51867","2721",
"0500000US19147","Palo Alto County, Iowa","52932","2550",
"0500000US19149","Plymouth County, Iowa","67297","3025",
"0500000US19151","Pocahontas County, Iowa","52448","3387",
"0500000US19153","Polk County, Iowa","67637","1228",
"0500000US19155","Pottawattamie County, Iowa","60065","1577",
"0500000US19157","Poweshiek County, Iowa","53852","3077",
"0500000US19159","Ringgold County, Iowa","55271","4926",
"0500000US19161","Sac County, Iowa","58232","2084",
"0500000US19163","Scott County, Iowa","61183","1706",
"0500000US19165","Shelby County, Iowa","58000","6105",
"0500000US19167","Sioux County, Iowa","69844","2454",
"0500000US19169","Story County, Iowa","56756","2379",
"0500000US19171","Tama County, Iowa","56037","2604",
"0500000US19173","Taylor County, Iowa","50431","2804",
"0500000US19175","Union County, Iowa","49900","3595",
"0500000US19177","Van Buren County, Iowa","48591","2302",
"0500000US19179","Wapello County, Iowa","46246","2274",
"0500000US19181","Warren County, Iowa","77048","2732",
"0500000US19183","Washington County, Iowa","62556","2417",
"0500000US19185","Wayne County, Iowa","44768","3563",
"0500000US19187","Webster County, Iowa","47466","3472",
"0500000US19189","Winnebago County, Iowa","49870","2530",
"0500000US19191","Winneshiek County, Iowa","65263","1819",
"0500000US19193","Woodbury County, Iowa","59224","1638",
"0500000US19195","Worth County, Iowa","57130","4064",
"0500000US19197","Wright County, Iowa","53333","3030",
"0500000US20001","Allen County, Kansas","45333","4574",
"0500000US20003","Anderson County, Kansas","50213","7491",
"0500000US20005","Atchison County, Kansas","50439","5066",
"0500000US20007","Barber County, Kansas","50174","5636",
"0500000US20009","Barton County, Kansas","49723","2884",
"0500000US20011","Bourbon County, Kansas","43917","1671",
"0500000US20013","Brown County, Kansas","48333","2683",
"0500000US20015","Butler County, Kansas","64782","2220",
"0500000US20017","Chase County, Kansas","45353","3024",
"0500000US20019","Chautauqua County, Kansas","40298","3557",
"0500000US20021","Cherokee County, Kansas","43175","3105",
"0500000US20023","Cheyenne County, Kansas","47639","6151",
"0500000US20025","Clark County, Kansas","53348","5728",
"0500000US20027","Clay County, Kansas","53929","8007",
"0500000US20029","Cloud County, Kansas","45373","3246",
"0500000US20031","Coffey County, Kansas","59583","4169",
"0500000US20033","Comanche County, Kansas","54821","8956",
"0500000US20035","Cowley County, Kansas","50102","2779",
"0500000US20037","Crawford County, Kansas","41004","2260",
"0500000US20039","Decatur County, Kansas","48125","5615",
"0500000US20041","Dickinson County, Kansas","49991","3791",
"0500000US20043","Doniphan County, Kansas","49703","4188",
"0500000US20045","Douglas County, Kansas","59435","2683",
"0500000US20047","Edwards County, Kansas","50902","2789",
"0500000US20049","Elk County, Kansas","38750","4149",
"0500000US20051","Ellis County, Kansas","52883","4253",
"0500000US20053","Ellsworth County, Kansas","54902","5304",
"0500000US20055","Finney County, Kansas","60798","4902",
"0500000US20057","Ford County, Kansas","51711","2909",
"0500000US20059","Franklin County, Kansas","56582","3044",
"0500000US20061","Geary County, Kansas","53133","3035",
"0500000US20063","Gove County, Kansas","48317","6618",
"0500000US20065","Graham County, Kansas","46375","4597",
"0500000US20067","Grant County, Kansas","53413","8952",
"0500000US20069","Gray County, Kansas","64930","3363",
"0500000US20071","Greeley County, Kansas","54112","3349",
"0500000US20073","Greenwood County, Kansas","41982","3275",
"0500000US20075","Hamilton County, Kansas","46944","7776",
"0500000US20077","Harper County, Kansas","49865","2945",
"0500000US20079","Harvey County, Kansas","57982","2101",
"0500000US20081","Haskell County, Kansas","55064","4718",
"0500000US20083","Hodgeman County, Kansas","61211","5331",
"0500000US20085","Jackson County, Kansas","57914","2619",
"0500000US20087","Jefferson County, Kansas","64864","4161",
"0500000US20089","Jewell County, Kansas","40676","3686",
"0500000US20091","Johnson County, Kansas","89087","998",
"0500000US20093","Kearny County, Kansas","52599","10953",
"0500000US20095","Kingman County, Kansas","60469","4333",
"0500000US20097","Kiowa County, Kansas","53274","4282",
"0500000US20099","Labette County, Kansas","47643","2802",
"0500000US20101","Lane County, Kansas","52125","11836",
"0500000US20103","Leavenworth County, Kansas","73013","1924",
"0500000US20105","Lincoln County, Kansas","45076","4548",
"0500000US20107","Linn County, Kansas","48778","5724",
"0500000US20109","Logan County, Kansas","51740","2956",
"0500000US20111","Lyon County, Kansas","46338","2947",
"0500000US20113","McPherson County, Kansas","59089","3865",
"0500000US20115","Marion County, Kansas","52123","3222",
"0500000US20117","Marshall County, Kansas","51895","1946",
"0500000US20119","Meade County, Kansas","59316","5364",
"0500000US20121","Miami County, Kansas","71995","2762",
"0500000US20123","Mitchell County, Kansas","46203","3054",
"0500000US20125","Montgomery County, Kansas","45157","2834",
"0500000US20127","Morris County, Kansas","55658","6747",
"0500000US20129","Morton County, Kansas","47750","7802",
"0500000US20131","Nemaha County, Kansas","63216","3169",
"0500000US20133","Neosho County, Kansas","46291","2607",
"0500000US20135","Ness County, Kansas","56492","4610",
"0500000US20137","Norton County, Kansas","49038","6902",
"0500000US20139","Osage County, Kansas","54090","3449",
"0500000US20141","Osborne County, Kansas","51286","5669",
"0500000US20143","Ottawa County, Kansas","54784","4009",
"0500000US20145","Pawnee County, Kansas","49917","7384",
"0500000US20147","Phillips County, Kansas","50093","1778",
"0500000US20149","Pottawatomie County, Kansas","66835","5746",
"0500000US20151","Pratt County, Kansas","52327","3804",
"0500000US20153","Rawlins County, Kansas","53207","5460",
"0500000US20155","Reno County, Kansas","49936","1432",
"0500000US20157","Republic County, Kansas","47976","3573",
"0500000US20159","Rice County, Kansas","53012","5737",
"0500000US20161","Riley County, Kansas","51208","2475",
"0500000US20163","Rooks County, Kansas","49415","3313",
"0500000US20165","Rush County, Kansas","47981","8624",
"0500000US20167","Russell County, Kansas","44792","9481",
"0500000US20169","Saline County, Kansas","52200","1534",
"0500000US20171","Scott County, Kansas","65417","14312",
"0500000US20173","Sedgwick County, Kansas","56524","809",
"0500000US20175","Seward County, Kansas","49291","3984",
"0500000US20177","Shawnee County, Kansas","56762","1577",
"0500000US20179","Sheridan County, Kansas","62885","11634",
"0500000US20181","Sherman County, Kansas","54754","2686",
"0500000US20183","Smith County, Kansas","43429","4967",
"0500000US20185","Stafford County, Kansas","49375","5250",
"0500000US20187","Stanton County, Kansas","52054","7232",
"0500000US20189","Stevens County, Kansas","57806","10794",
"0500000US20191","Sumner County, Kansas","55000","4888",
"0500000US20193","Thomas County, Kansas","60124","5288",
"0500000US20195","Trego County, Kansas","57966","6621",
"0500000US20197","Wabaunsee County, Kansas","61178","3872",
"0500000US20199","Wallace County, Kansas","63269","10491",
"0500000US20201","Washington County, Kansas","50588","2822",
"0500000US20203","Wichita County, Kansas","57978","7215",
"0500000US20205","Wilson County, Kansas","48341","3721",
"0500000US20207","Woodson County, Kansas","39643","5383",
"0500000US20209","Wyandotte County, Kansas","46881","952",
"0500000US21001","Adair County, Kentucky","38021","3063",
"0500000US21003","Allen County, Kentucky","44036","3319",
"0500000US21005","Anderson County, Kentucky","55334","4196",
"0500000US21007","Ballard County, Kentucky","45048","5463",
"0500000US21009","Barren County, Kentucky","41459","1893",
"0500000US21011","Bath County, Kentucky","44898","4975",
"0500000US21013","Bell County, Kentucky","26272","1591",
"0500000US21015","Boone County, Kentucky","78327","2315",
"0500000US21017","Bourbon County, Kentucky","49637","5146",
"0500000US21019","Boyd County, Kentucky","48308","2700",
"0500000US21021","Boyle County, Kentucky","46382","2796",
"0500000US21023","Bracken County, Kentucky","49158","5152",
"0500000US21025","Breathitt County, Kentucky","27344","2327",
"0500000US21027","Breckinridge County, Kentucky","47190","3970",
"0500000US21029","Bullitt County, Kentucky","63348","2281",
"0500000US21031","Butler County, Kentucky","41763","4705",
"0500000US21033","Caldwell County, Kentucky","44775","5139",
"0500000US21035","Calloway County, Kentucky","42273","2371",
"0500000US21037","Campbell County, Kentucky","63050","1923",
"0500000US21039","Carlisle County, Kentucky","45109","5776",
"0500000US21041","Carroll County, Kentucky","43524","5315",
"0500000US21043","Carter County, Kentucky","34736","2516",
"0500000US21045","Casey County, Kentucky","34819","2405",
"0500000US21047","Christian County, Kentucky","43919","1942",
"0500000US21049","Clark County, Kentucky","54953","2893",
"0500000US21051","Clay County, Kentucky","26840","2776",
"0500000US21053","Clinton County, Kentucky","32184","3523",
"0500000US21055","Crittenden County, Kentucky","45244","3641",
"0500000US21057","Cumberland County, Kentucky","35344","3734",
"0500000US21059","Daviess County, Kentucky","51673","1484",
"0500000US21061","Edmonson County, Kentucky","43401","5840",
"0500000US21063","Elliott County, Kentucky","32306","6356",
"0500000US21065","Estill County, Kentucky","31688","3138",
"0500000US21067","Fayette County, Kentucky","57291","1252",
"0500000US21069","Fleming County, Kentucky","44612","3476",
"0500000US21071","Floyd County, Kentucky","32730","2822",
"0500000US21073","Franklin County, Kentucky","56274","2228",
"0500000US21075","Fulton County, Kentucky","30114","4706",
"0500000US21077","Gallatin County, Kentucky","52167","3005",
"0500000US21079","Garrard County, Kentucky","52631","3723",
"0500000US21081","Grant County, Kentucky","48714","5382",
"0500000US21083","Graves County, Kentucky","44043","2517",
"0500000US21085","Grayson County, Kentucky","38612","2591",
"0500000US21087","Green County, Kentucky","35899","3296",
"0500000US21089","Greenup County, Kentucky","51655","2625",
"0500000US21091","Hancock County, Kentucky","57217","5694",
"0500000US21093","Hardin County, Kentucky","54367","1704",
"0500000US21095","Harlan County, Kentucky","26478","2113",
"0500000US21097","Harrison County, Kentucky","48438","4811",
"0500000US21099","Hart County, Kentucky","38396","2669",
"0500000US21101","Henderson County, Kentucky","48926","3177",
"0500000US21103","Henry County, Kentucky","53926","3244",
"0500000US21105","Hickman County, Kentucky","42929","3892",
"0500000US21107","Hopkins County, Kentucky","47170","2624",
"0500000US21109","Jackson County, Kentucky","32138","3204",
"0500000US21111","Jefferson County, Kentucky","56586","637",
"0500000US21113","Jessamine County, Kentucky","58245","4086",
"0500000US21115","Johnson County, Kentucky","37055","2072",
"0500000US21117","Kenton County, Kentucky","64339","1810",
"0500000US21119","Knott County, Kentucky","31198","3288",
"0500000US21121","Knox County, Kentucky","30181","2784",
"0500000US21123","Larue County, Kentucky","47643","3664",
"0500000US21125","Laurel County, Kentucky","41526","2220",
"0500000US21127","Lawrence County, Kentucky","32798","6092",
"0500000US21129","Lee County, Kentucky","25275","5222",
"0500000US21131","Leslie County, Kentucky","31627","5607",
"0500000US21133","Letcher County, Kentucky","29886","2473",
"0500000US21135","Lewis County, Kentucky","31147","3453",
"0500000US21137","Lincoln County, Kentucky","42919","4470",
"0500000US21139","Livingston County, Kentucky","50839","6703",
"0500000US21141","Logan County, Kentucky","48014","2773",
"0500000US21143","Lyon County, Kentucky","52528","7243",
"0500000US21145","McCracken County, Kentucky","46080","2544",
"0500000US21147","McCreary County, Kentucky","28105","2842",
"0500000US21149","McLean County, Kentucky","51861","3341",
"0500000US21151","Madison County, Kentucky","50060","1850",
"0500000US21153","Magoffin County, Kentucky","28147","2986",
"0500000US21155","Marion County, Kentucky","40107","3965",
"0500000US21157","Marshall County, Kentucky","55113","4460",
"0500000US21159","Martin County, Kentucky","41013","3764",
"0500000US21161","Mason County, Kentucky","45377","5807",
"0500000US21163","Meade County, Kentucky","56603","3672",
"0500000US21165","Menifee County, Kentucky","39325","7967",
"0500000US21167","Mercer County, Kentucky","55093","3676",
"0500000US21169","Metcalfe County, Kentucky","37386","5199",
"0500000US21171","Monroe County, Kentucky","34879","4162",
"0500000US21173","Montgomery County, Kentucky","45516","5247",
"0500000US21175","Morgan County, Kentucky","36134","3097",
"0500000US21177","Muhlenberg County, Kentucky","43590","1935",
"0500000US21179","Nelson County, Kentucky","60127","3114",
"0500000US21181","Nicholas County, Kentucky","38149","6487",
"0500000US21183","Ohio County, Kentucky","45564","2473",
"0500000US21185","Oldham County, Kentucky","99128","3974",
"0500000US21187","Owen County, Kentucky","48801","5130",
"0500000US21189","Owsley County, Kentucky","30284","6296",
"0500000US21191","Pendleton County, Kentucky","54375","4139",
"0500000US21193","Perry County, Kentucky","33640","3906",
"0500000US21195","Pike County, Kentucky","34856","1753",
"0500000US21197","Powell County, Kentucky","37469","3970",
"0500000US21199","Pulaski County, Kentucky","39998","2897",
"0500000US21201","Robertson County, Kentucky","41902","10935",
"0500000US21203","Rockcastle County, Kentucky","35720","4350",
"0500000US21205","Rowan County, Kentucky","38230","4013",
"0500000US21207","Russell County, Kentucky","38390","4397",
"0500000US21209","Scott County, Kentucky","70817","3434",
"0500000US21211","Shelby County, Kentucky","67056","4434",
"0500000US21213","Simpson County, Kentucky","48623","5956",
"0500000US21215","Spencer County, Kentucky","80166","6312",
"0500000US21217","Taylor County, Kentucky","44522","3886",
"0500000US21219","Todd County, Kentucky","44005","6808",
"0500000US21221","Trigg County, Kentucky","50536","4846",
"0500000US21223","Trimble County, Kentucky","53056","10296",
"0500000US21225","Union County, Kentucky","46673","3193",
"0500000US21227","Warren County, Kentucky","52270","1618",
"0500000US21229","Washington County, Kentucky","53743","3086",
"0500000US21231","Wayne County, Kentucky","34914","2893",
"0500000US21233","Webster County, Kentucky","42119","4173",
"0500000US21235","Whitley County, Kentucky","39005","3757",
"0500000US21237","Wolfe County, Kentucky","24623","4935",
"0500000US21239","Woodford County, Kentucky","63820","2832",
"0500000US22001","Acadia Parish, Louisiana","43396","2159",
"0500000US22003","Allen Parish, Louisiana","46446","4290",
"0500000US22005","Ascension Parish, Louisiana","80527","3017",
"0500000US22007","Assumption Parish, Louisiana","43759","7458",
"0500000US22009","Avoyelles Parish, Louisiana","38565","2251",
"0500000US22011","Beauregard Parish, Louisiana","53209","2622",
"0500000US22013","Bienville Parish, Louisiana","30272","3273",
"0500000US22015","Bossier Parish, Louisiana","54268","2320",
"0500000US22017","Caddo Parish, Louisiana","41797","1303",
"0500000US22019","Calcasieu Parish, Louisiana","51148","1402",
"0500000US22021","Caldwell Parish, Louisiana","37691","7351",
"0500000US22023","Cameron Parish, Louisiana","53423","11624",
"0500000US22025","Catahoula Parish, Louisiana","40129","9276",
"0500000US22027","Claiborne Parish, Louisiana","26776","1428",
"0500000US22029","Concordia Parish, Louisiana","32500","6319",
"0500000US22031","De Soto Parish, Louisiana","46006","4642",
"0500000US22033","East Baton Rouge Parish, Louisiana","54948","1345",
"0500000US22035","East Carroll Parish, Louisiana","22346","5510",
"0500000US22037","East Feliciana Parish, Louisiana","51803","4271",
"0500000US22039","Evangeline Parish, Louisiana","31965","2061",
"0500000US22041","Franklin Parish, Louisiana","35282","2239",
"0500000US22043","Grant Parish, Louisiana","42505","4014",
"0500000US22045","Iberia Parish, Louisiana","46861","2835",
"0500000US22047","Iberville Parish, Louisiana","50161","4987",
"0500000US22049","Jackson Parish, Louisiana","39139","3002",
"0500000US22051","Jefferson Parish, Louisiana","54032","877",
"0500000US22053","Jefferson Davis Parish, Louisiana","42105","4627",
"0500000US22055","Lafayette Parish, Louisiana","56999","2161",
"0500000US22057","Lafourche Parish, Louisiana","55506","1815",
"0500000US22059","LaSalle Parish, Louisiana","42104","6936",
"0500000US22061","Lincoln Parish, Louisiana","35467","3534",
"0500000US22063","Livingston Parish, Louisiana","63389","2456",
"0500000US22065","Madison Parish, Louisiana","30350","2107",
"0500000US22067","Morehouse Parish, Louisiana","32929","2935",
"0500000US22069","Natchitoches Parish, Louisiana","28567","2348",
"0500000US22071","Orleans Parish, Louisiana","41604","850",
"0500000US22073","Ouachita Parish, Louisiana","41121","1475",
"0500000US22075","Plaquemines Parish, Louisiana","57204","4554",
"0500000US22077","Pointe Coupee Parish, Louisiana","41480","4268",
"0500000US22079","Rapides Parish, Louisiana","47269","1509",
"0500000US22081","Red River Parish, Louisiana","33816","5225",
"0500000US22083","Richland Parish, Louisiana","34029","4758",
"0500000US22085","Sabine Parish, Louisiana","40336","2536",
"0500000US22087","St. Bernard Parish, Louisiana","44661","2131",
"0500000US22089","St. Charles Parish, Louisiana","69019","2837",
"0500000US22091","St. Helena Parish, Louisiana","43886","7437",
"0500000US22093","St. James Parish, Louisiana","51603","3440",
"0500000US22095","St. John the Baptist Parish, Louisiana","57429","5431",
"0500000US22097","St. Landry Parish, Louisiana","36403","1727",
"0500000US22099","St. Martin Parish, Louisiana","48656","3537",
"0500000US22101","St. Mary Parish, Louisiana","40485","1583",
"0500000US22103","St. Tammany Parish, Louisiana","68905","1941",
"0500000US22105","Tangipahoa Parish, Louisiana","47832","2945",
"0500000US22107","Tensas Parish, Louisiana","27500","4130",
"0500000US22109","Terrebonne Parish, Louisiana","48747","2148",
"0500000US22111","Union Parish, Louisiana","44100","4795",
"0500000US22113","Vermilion Parish, Louisiana","51945","2889",
"0500000US22115","Vernon Parish, Louisiana","49141","1717",
"0500000US22117","Washington Parish, Louisiana","37570","3086",
"0500000US22119","Webster Parish, Louisiana","28951","2004",
"0500000US22121","West Baton Rouge Parish, Louisiana","65385","5617",
"0500000US22123","West Carroll Parish, Louisiana","38500","6370",
"0500000US22125","West Feliciana Parish, Louisiana","59637","5661",
"0500000US22127","Winn Parish, Louisiana","38353","5742",
"0500000US23001","Androscoggin County, Maine","53509","1770",
"0500000US23003","Aroostook County, Maine","41123","1381",
"0500000US23005","Cumberland County, Maine","73072","1427",
"0500000US23007","Franklin County, Maine","51422","2966",
"0500000US23009","Hancock County, Maine","57178","2057",
"0500000US23011","Kennebec County, Maine","55365","1948",
"0500000US23013","Knox County, Maine","57751","2820",
"0500000US23015","Lincoln County, Maine","57720","3240",
"0500000US23017","Oxford County, Maine","49204","1879",
"0500000US23019","Penobscot County, Maine","50808","1326",
"0500000US23021","Piscataquis County, Maine","40890","2613",
"0500000US23023","Sagadahoc County, Maine","63694","2309",
"0500000US23025","Somerset County, Maine","44256","2591",
"0500000US23027","Waldo County, Maine","51931","2170",
"0500000US23029","Washington County, Maine","41347","1565",
"0500000US23031","York County, Maine","67830","1450",
"0500000US24001","Allegany County, Maryland","45893","1798",
"0500000US24003","Anne Arundel County, Maryland","100798","1103",
"0500000US24005","Baltimore County, Maryland","76866","944",
"0500000US24009","Calvert County, Maryland","109313","3736",
"0500000US24011","Caroline County, Maryland","58638","3620",
"0500000US24013","Carroll County, Maryland","96769","1983",
"0500000US24015","Cecil County, Maryland","76887","2518",
"0500000US24017","Charles County, Maryland","100003","2950",
"0500000US24019","Dorchester County, Maryland","52917","3255",
"0500000US24021","Frederick County, Maryland","97730","1897",
"0500000US24023","Garrett County, Maryland","52617","2552",
"0500000US24025","Harford County, Maryland","89147","1748",
"0500000US24027","Howard County, Maryland","121160","2169",
"0500000US24029","Kent County, Maryland","58598","5650",
"0500000US24031","Montgomery County, Maryland","108820","1009",
"0500000US24033","Prince George's County, Maryland","84920","802",
"0500000US24035","Queen Anne's County, Maryland","97034","3765",
"0500000US24037","St. Mary's County, Maryland","89845","3200",
"0500000US24039","Somerset County, Maryland","37803","6664",
"0500000US24041","Talbot County, Maryland","73547","3785",
"0500000US24043","Washington County, Maryland","60860","1550",
"0500000US24045","Wicomico County, Maryland","56956","2596",
"0500000US24047","Worcester County, Maryland","63499","2925",
"0500000US24510","Baltimore city, Maryland","50379","820",
"0500000US25001","Barnstable County, Massachusetts","74336","1919",
"0500000US25003","Berkshire County, Massachusetts","59230","1868",
"0500000US25005","Bristol County, Massachusetts","69095","1219",
"0500000US25007","Dukes County, Massachusetts","71811","11763",
"0500000US25009","Essex County, Massachusetts","79263","1103",
"0500000US25011","Franklin County, Massachusetts","60950","1931",
"0500000US25013","Hampden County, Massachusetts","55429","1063",
"0500000US25015","Hampshire County, Massachusetts","70876","2028",
"0500000US25017","Middlesex County, Massachusetts","102603","943",
"0500000US25019","Nantucket County, Massachusetts","107717","5735",
"0500000US25021","Norfolk County, Massachusetts","103291","1306",
"0500000US25023","Plymouth County, Massachusetts","89489","1497",
"0500000US25025","Suffolk County, Massachusetts","69669","1298",
"0500000US25027","Worcester County, Massachusetts","74679","1014",
"0500000US26001","Alcona County, Michigan","40484","1692",
"0500000US26003","Alger County, Michigan","45570","4056",
"0500000US26005","Allegan County, Michigan","62965","2221",
"0500000US26007","Alpena County, Michigan","43363","1942",
"0500000US26009","Antrim County, Michigan","56165","1599",
"0500000US26011","Arenac County, Michigan","42290","1559",
"0500000US26013","Baraga County, Michigan","46065","1887",
"0500000US26015","Barry County, Michigan","64490","2367",
"0500000US26017","Bay County, Michigan","48819","1424",
"0500000US26019","Benzie County, Michigan","57974","4119",
"0500000US26021","Berrien County, Michigan","50795","1113",
"0500000US26023","Branch County, Michigan","51947","1657",
"0500000US26025","Calhoun County, Michigan","48607","1126",
"0500000US26027","Cass County, Michigan","55107","1876",
"0500000US26029","Charlevoix County, Michigan","55760","2012",
"0500000US26031","Cheboygan County, Michigan","48044","2562",
"0500000US26033","Chippewa County, Michigan","46486","2266",
"0500000US26035","Clare County, Michigan","39565","1855",
"0500000US26037","Clinton County, Michigan","70390","1916",
"0500000US26039","Crawford County, Michigan","47977","3306",
"0500000US26041","Delta County, Michigan","47434","2199",
"0500000US26043","Dickinson County, Michigan","51645","2715",
"0500000US26045","Eaton County, Michigan","64348","1404",
"0500000US26047","Emmet County, Michigan","55829","2292",
"0500000US26049","Genesee County, Michigan","48588","827",
"0500000US26051","Gladwin County, Michigan","44619","1115",
"0500000US26053","Gogebic County, Michigan","38839","2627",
"0500000US26055","Grand Traverse County, Michigan","63575","1967",
"0500000US26057","Gratiot County, Michigan","47848","1985",
"0500000US26059","Hillsdale County, Michigan","49622","1426",
"0500000US26061","Houghton County, Michigan","43183","2372",
"0500000US26063","Huron County, Michigan","48289","1197",
"0500000US26065","Ingham County, Michigan","52872","1013",
"0500000US26067","Ionia County, Michigan","57043","1779",
"0500000US26069","Iosco County, Michigan","43678","1646",
"0500000US26071","Iron County, Michigan","41599","3117",
"0500000US26073","Isabella County, Michigan","45116","1394",
"0500000US26075","Jackson County, Michigan","53658","1143",
"0500000US26077","Kalamazoo County, Michigan","56511","997",
"0500000US26079","Kalkaska County, Michigan","46898","1842",
"0500000US26081","Kent County, Michigan","63053","766",
"0500000US26083","Keweenaw County, Michigan","50292","5204",
"0500000US26085","Lake County, Michigan","37320","2217",
"0500000US26087","Lapeer County, Michigan","62641","1548",
"0500000US26089","Leelanau County, Michigan","65249","2617",
"0500000US26091","Lenawee County, Michigan","55450","1314",
"0500000US26093","Livingston County, Michigan","84221","1674",
"0500000US26095","Luce County, Michigan","45469","3398",
"0500000US26097","Mackinac County, Michigan","47938","1798",
"0500000US26099","Macomb County, Michigan","62855","631",
"0500000US26101","Manistee County, Michigan","50055","1878",
"0500000US26103","Marquette County, Michigan","53970","1740",
"0500000US26105","Mason County, Michigan","51725","2027",
"0500000US26107","Mecosta County, Michigan","45018","1645",
"0500000US26109","Menominee County, Michigan","46828","2160",
"0500000US26111","Midland County, Michigan","62625","2002",
"0500000US26113","Missaukee County, Michigan","47194","1980",
"0500000US26115","Monroe County, Michigan","62203","1547",
"0500000US26117","Montcalm County, Michigan","49448","1216",
"0500000US26119","Montmorency County, Michigan","41772","2621",
"0500000US26121","Muskegon County, Michigan","50854","1187",
"0500000US26123","Newaygo County, Michigan","50326","1672",
"0500000US26125","Oakland County, Michigan","79698","700",
"0500000US26127","Oceana County, Michigan","50104","1802",
"0500000US26129","Ogemaw County, Michigan","40373","1366",
"0500000US26131","Ontonagon County, Michigan","41546","2306",
"0500000US26133","Osceola County, Michigan","44032","1396",
"0500000US26135","Oscoda County, Michigan","42335","2490",
"0500000US26137","Otsego County, Michigan","54332","2818",
"0500000US26139","Ottawa County, Michigan","69314","1295",
"0500000US26141","Presque Isle County, Michigan","47948","1982",
"0500000US26143","Roscommon County, Michigan","42054","1849",
"0500000US26145","Saginaw County, Michigan","48000","920",
"0500000US26147","St. Clair County, Michigan","56951","1163",
"0500000US26149","St. Joseph County, Michigan","52086","1677",
"0500000US26151","Sanilac County, Michigan","47672","1448",
"0500000US26153","Schoolcraft County, Michigan","45500","4014",
"0500000US26155","Shiawassee County, Michigan","56032","1633",
"0500000US26157","Tuscola County, Michigan","49988","1324",
"0500000US26159","Van Buren County, Michigan","54485","1786",
"0500000US26161","Washtenaw County, Michigan","72586","1463",
"0500000US26163","Wayne County, Michigan","47301","464",
"0500000US26165","Wexford County, Michigan","47193","1807",
"0500000US27001","Aitkin County, Minnesota","49351","1960",
"0500000US27003","Anoka County, Minnesota","82175","1020",
"0500000US27005","Becker County, Minnesota","60284","1887",
"0500000US27007","Beltrami County, Minnesota","49160","2350",
"0500000US27009","Benton County, Minnesota","57715","3479",
"0500000US27011","Big Stone County, Minnesota","53900","5054",
"0500000US27013","Blue Earth County, Minnesota","57429","1619",
"0500000US27015","Brown County, Minnesota","61120","3180",
"0500000US27017","Carlton County, Minnesota","63098","2614",
"0500000US27019","Carver County, Minnesota","101496","1982",
"0500000US27021","Cass County, Minnesota","52204","1447",
"0500000US27023","Chippewa County, Minnesota","55269","3667",
"0500000US27025","Chisago County, Minnesota","83464","2152",
"0500000US27027","Clay County, Minnesota","65269","2909",
"0500000US27029","Clearwater County, Minnesota","50386","3130",
"0500000US27031","Cook County, Minnesota","57432","5072",
"0500000US27033","Cottonwood County, Minnesota","52087","3389",
"0500000US27035","Crow Wing County, Minnesota","56549","1256",
"0500000US27037","Dakota County, Minnesota","86036","1039",
"0500000US27039","Dodge County, Minnesota","74575","2214",
"0500000US27041","Douglas County, Minnesota","63819","3345",
"0500000US27043","Faribault County, Minnesota","53156","1985",
"0500000US27045","Fillmore County, Minnesota","61207","1604",
"0500000US27047","Freeborn County, Minnesota","53631","2266",
"0500000US27049","Goodhue County, Minnesota","66800","2830",
"0500000US27051","Grant County, Minnesota","55466","3196",
"0500000US27053","Hennepin County, Minnesota","78167","733",
"0500000US27055","Houston County, Minnesota","60382","3373",
"0500000US27057","Hubbard County, Minnesota","56709","1829",
"0500000US27059","Isanti County, Minnesota","74616","2781",
"0500000US27061","Itasca County, Minnesota","55139","1948",
